Feature ID,Feature Name,Cluster 1 Mean Counts,Cluster 1 Log2 fold change,Cluster 1 Adjusted p value,Cluster 2 Mean Counts,Cluster 2 Log2 fold change,Cluster 2 Adjusted p value,Cluster 3 Mean Counts,Cluster 3 Log2 fold change,Cluster 3 Adjusted p value,Cluster 4 Mean Counts,Cluster 4 Log2 fold change,Cluster 4 Adjusted p value,Cluster 5 Mean Counts,Cluster 5 Log2 fold change,Cluster 5 Adjusted p value,Cluster 6 Mean Counts,Cluster 6 Log2 fold change,Cluster 6 Adjusted p value,Cluster 7 Mean Counts,Cluster 7 Log2 fold change,Cluster 7 Adjusted p value,Cluster 8 Mean Counts,Cluster 8 Log2 fold change,Cluster 8 Adjusted p value,Cluster 9 Mean Counts,Cluster 9 Log2 fold change,Cluster 9 Adjusted p value,Cluster 10 Mean Counts,Cluster 10 Log2 fold change,Cluster 10 Adjusted p value
ENSMUSG00000036192,Rorb,3.5408561694426983,1.551304969734466,0,3.1252899383091024,0.9503537193775707,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003758092652997896,0.7507182909587602,-1.412480499196021,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036161523218183555,1.1193389661777502,-0.6962370893421048,0.00000000000000000000000000000007818145091578919,0.24800787807287922,-2.966429825430563,0,1.6097215055324976,-0.14521846999884847,0.00833409034233699,0.8443083108477608,-1.1464047132384474,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005108212792448102,1.4479469429156981,-0.30751178710834615,0.00000003372473152893133,0.6302980151883297,-1.523257635512527,0.000000000000000000000000000000000000000000000000000000000000000000000000071201045382842,1.503690707813653,-0.24034538454185272,0.0053172837983137145
ENSMUSG00000075334,Rprm,0.1667614580640395,-2.3447925280473103,0,0.24845107526643212,-1.5589718940369925,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005841521928164425,2.44530145455417,3.1021884211946906,0,0.3187990726455618,-1.1541073934346562,0.0000000000000000000000000000000000000000000010172952609256352,0.47831732555112294,-0.5644112856721116,0.00000000000000000002321212706695794,0.26926487719113873,-1.4101558305395405,0.000000000000000000000000000000000000000000000000000000000000000000032026739740994163,0.2361982645020759,-1.6333870344604728,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012586988237170199,0.5925094013457947,-0.221681736991306,0.0017281593310934462,0.04829395401246534,-3.858683747072444,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112501727963133,0.3978729226881996,-0.7986547908962989,0.000000000009973466987120908
ENSMUSG00000028871,Rspo1,1.0126472652066323,2.6822510536262305,0,0.24821712886787617,-0.5965845650626849,0.000000000000000000013612761634532194,0.09278114591071392,-2.19086257925043,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011006737699909555,0.18525768332625425,-1.0167436204370253,0.00000000000000000000000000000000046850450224458575,0.013101435634989911,-4.916316414827678,0,0.3051233959454066,-0.2666442218435612,0.000264180423503168,0.19742297383306645,-0.9472139202231415,0.0000000000000000000000000000000000000000000485911118216772,0.137660465773387,-1.4609924751173287,0.0000000000000000000000000000000000000000000000000000000000000012470591153658136,0.13497540993227491,-1.4561879322123772,0.00000000000000000000000000000000002466269639360893,0.2808049454360057,-0.37689690950122223,0.0010651420706998384
ENSMUSG00000051920,Rspo2,0.05766517708756506,-1.8258058523033829,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005051916052087723,0.0741610083422401,-1.2753633454616344,0.00000000000000000000000000010052171775925814,0.4800855479140211,2.277933397059755,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019893734819841544,0.08288775888784607,-1.0772287748215899,0.0000000000000031726817039383342,0.25007652580471973,0.642259329329445,0.000000000005093889075503095,0.06030750881399596,-1.5532775404121297,0.00000000000000000000000000017134738144762897,0.13736856023594204,-0.33042557473602985,0.0013184572411505393,0.009713268874521223,-4.174996308380707,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023718821009073267,0.18698428348416068,0.15170175322252888,0.2909246590943069,0.09808398094102734,-0.7968016085403016,0.00006136949010581378
ENSMUSG00000034009,Rxfp1,0.07081517524097938,-1.9293077702504184,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002643922536127174,0.05567924285631907,-2.1065722225688797,0.0000000000000000000000000000000000000000000000000000000000000000000000012062401750871982,0.8748478349428488,3.558957995513455,0,0.09670238536915374,-1.2522836441184526,0.00000000000000000000008137527071888668,0.004596994959645583,-5.676986782748564,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023239693379467123,0.07139105097440603,-1.7060167725006683,0.0000000000000000000000000000000000000035883981289998,0.19576793093865752,-0.20041328732949726,0.032567204285762784,0.03617355304994111,-2.6942718394573957,0.00000000000000000000000000000000000000000000000000000000000000000000008980994921791112,0.01609798467082178,-3.7852750100263926,0.00000000000000000000000000000000000000000000000000000014914358977724958,0.11785897709849254,-0.9271349340007617,0.0000005265407568269222
ENSMUSG00000038331,Satb2,2.869134782287549,1.712818794050517,0,0.5825265324043465,-1.3046182329093696,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007116503394374709,2.2329413385732444,0.9520072863294872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005237629440871594,0.45588267388315334,-1.6355200562908212,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000605212748287831,0.10756968205570665,-3.7937121054909793,0,0.7872574799232446,-0.8276577035908118,0.0000000000000000000000000000000000000000000000007477212364166635,0.6270248222817871,-1.1925515932843664,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004571452548133627,0.021436179585150286,-6.061490412249411,0,0.13683286970198513,-3.3507003891507496,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016526529712332212,0.9499908154046277,-0.523804543922049,0.000000000828340151182949
ENSMUSG00000041592,Sdk2,0.23592070761162598,-1.5871930864279293,0,0.36495638174730144,-0.7666300553185801,0.0000000000000000000000000000000000000000002766258835684003,1.7280804437947819,2.351135059790304,0,0.36449360639142564,-0.7464613013934154,0.00000000000000000000000000017004706504347858,0.36109395408016054,-0.78417351303834,0.0000000000000000000000000000000000000000000005047037393337982,0.26698297145223077,-1.2163973922312377,0.00000000000000000000000000000000000000000000000000000000000000000016988675735898376,0.3208418868161331,-0.9628632288491514,0.00000000000000000000000000000000000000000000000000000000000000017087228538366064,0.8118953017875671,0.4870225044030835,0.000000000000000044385965885827014,0.12197319154430349,-2.3255771588625045,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027797213111264494,0.3417119336009985,-0.8178640438834707,0.0000000000000029261074239901975
ENSMUSG00000028883,Sema3a,1.0711891088377583,1.6720795047056058,0,0.13989994633646555,-1.9830259672951733,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008313159051554211,0.5944819199156506,0.2675362481561454,0.000000000055190092239529055,0.14027159196404718,-1.9383735880041146,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004202991221638825,0.05332514153188876,-3.3981336464682625,0,0.19754783968260298,-1.4403284206077205,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000043226902874742506,0.7721957275913713,0.6740275762293008,0.00000000000000000000000000000000000000043094180836490585,0.05794467294110937,-3.229886413657171,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046065025285422584,0.380160099534022,-0.44402139933254936,0.0000005171790549144262,0.27131294728042243,-0.9350502381241548,0.000000000000000005932869167604822
ENSMUSG00000040254,Sema3d,0.04139814233482289,-2.192949475843171,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003346622547245669,0.14317519591624903,-0.11568426350733052,0.2707131599639692,0.09417159905106522,-0.8310250698547725,0.000000000000000000000013375552017718143,0.854735735881934,3.030125539852436,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008366704724854996,0.047808747580314066,-1.7906754367114193,0.00000000000000000000000000000000000000000000003625317862612201,0.0746509163157031,-1.0964397083210544,0.0000000000000003046906580367602,0.07825988543562275,-1.0496589375164826,0.00000000000000000003073611062949301,0.24082208002692274,0.7075302167328092,0.00000000001434339583467147,0.5046099041046058,1.8466889998756013,0.0000000000000000000000000000000000000000000000000000016730384516293802,0.07672698509096494,-1.0145768683876577,0.0000011482952098306689
ENSMUSG00000063531,Sema3e,0.11104442885105434,-2.913218664815372,0,0.2629557519769018,-1.426609897195834,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025020263407980517,1.1434581006925315,1.0455803016488343,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000063729031965143844,0.2720418753242127,-1.3425433859971911,0.00000000000000000000000000000000000000000000000000000000000000000000006337460509119593,1.9574004538170893,1.922166413909013,0,0.23047247962970346,-1.5936141444693785,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039307089785282287,1.0197428576551084,0.7090513653072633,0.0000000000000000000000000000000000000000000004357993906334342,0.763998838026997,0.2214460643329903,0.0002835828083939808,0.07987077009753883,-3.0918139508921136,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000052270979571002844,0.2697309475878252,-1.320080921867636,0.00000000000000000000000000000015774086897294747
ENSMUSG00000052133,Sema5b,0.06896443476012848,-1.9421073488590301,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007181971250448141,0.26903835833935685,0.34060255156566344,0.00000018148366836525178,0.45809110733028235,1.483643978101406,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000031971465644110766,0.36378516400776884,0.8077111141566076,0.0000000000000000000000000026356934535648968,0.28800173422179576,0.4541777408221628,0.0000000000010020498267999445,0.0867124180785023,-1.3922673108841837,0.0000000000000000000000000000000000000000000014488771995363447,0.20144236371948818,-0.1262969035448127,0.0742396048814889,0.08540977803458318,-1.4126573638497084,0.0000000000000000000000000000000000000000000013360100772301336,0.04086411493362452,-2.4414582252565524,0.0000000000000000000000000000000000000000000000000002553694245698827,0.10757597909661064,-1.0332063423161006,0.0000000000011663991798364942
ENSMUSG00000019647,Sema6a,0.4533340104147429,-1.2943454007971178,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008940831812979287,0.9685380900216846,0.02432262180633417,0.6205477405164013,0.4266163044259666,-1.331183732367956,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000040773760449673725,4.780923426107941,2.805575490197408,0,0.15583812913198528,-2.7426330067568947,0,1.3821829047099614,0.5857024353188455,0.00000000000000000000000000016350279175779867,0.6608349842675697,-0.5773039124992664,0.000000000000000000000000000012497360856434477,1.82776924994008,1.0405402278641371,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000769646256448439,0.7863246358439869,-0.28848784573852504,0.00025403648319582945,0.5631918905646086,-0.7773148540075608,0.000000000000004066754679646729
ENSMUSG00000053930,Shisa6,0.137149610370425,-1.6262272884164424,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020037875001888622,0.49011770497474133,0.5283611358464173,0.00000000000000000000040307274359111305,0.09202271692506775,-2.169641351579948,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041772631310903,0.19021678001185185,-0.9441592751150014,0.000000000000000000000000000000006717439790919313,1.6622733774078429,3.005801755899619,0,0.292409921114348,-0.2978040169735401,0.000017938812518374394,0.2319424399164529,-0.6663618683345771,0.0000000000000000000000000013908833190264524,0.237472676966743,-0.6135040347450782,0.000000000000000046436357258821825,0.06996431799241774,-2.3756715171929765,0.00000000000000000000000000000000000000000000000000000000000000000000000006989912812428261,0.3836349254548247,0.11767914563955051,0.2416854767313704
ENSMUSG00000051504,Siglech,0.12000590907412188,-2.0589285129897115,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006956792480639018,0.3120844956736539,-0.42736064123993467,0.00000003849084327125264,0.1597757063094583,-1.5423559841063281,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485014102529552,0.4619044341442362,0.18884272497958676,0.03399072519713377,0.08527425650142556,-2.3826115939173578,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007427355001120649,0.33152830520991294,-0.3234527581389701,0.0003375166603437278,0.15297325038322634,-1.5132112128785669,0.00000000000000000000000000000000000000000000000000000000000008394225243336306,0.11488452496416482,-1.9044535740935562,0.0000000000000000000000000000000000000000000000000000000000000033602880264592443,0.1430244022676858,-1.547299659743264,0.00000000000000000000000005783288524678405,7.721740499567008,5.370738894207387,0
ENSMUSG00000030583,Sipa1l3,0.5906784355726259,-1.097619420226069,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046703253983086083,1.4170133360534647,0.40829903917097576,0.0000000000000000000024625173069384316,0.6026982339268174,-1.0124477576368864,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020498926575514048,0.8104580869033837,-0.47067966375179815,0.0000000000000001110762095621515,3.8240102571811785,2.266670126457569,0,0.9284096492014081,-0.2654816085508548,0.0000008025129950976967,0.8225563185212433,-0.4622379113676397,0.00000000000000000000006996904718311511,0.6695456717299285,-0.7612526989230448,0.00000000000000000000000000000000000000003673173630668502,1.0550371491953967,-0.0660491067979297,0.3664680218872361,1.0536117952697452,-0.06752239617169543,0.43938468750420556
ENSMUSG00000022372,Sla,0.016559256933929158,-2.7603161548769064,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006958761520532643,0.039770887754513616,-1.2524860123878336,0.00000000000000000000000000002342326486812038,0.23675624835254383,2.0702880146287757,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003988452137061887,0.05455006354157391,-0.7488230246694809,0.0000000019897420084421565,0.004596994959645583,-4.364151333763203,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011413910228496913,0.04270423597099173,-1.1181787507740646,0.0000000000000000022130744903625086,0.039721029465814565,-1.2533007787039905,0.00000000000000000000000000003522824720292808,0.013062671934700955,-2.8339394140151892,0.00000000000000000000000000000000000000000000000000000000008631175077044066,0.06377278542671705,-0.4961076949475056,0.0015424553697326274,0.7997008446078923,3.553410429124675,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007648939261998859
ENSMUSG00000029843,Slc13a4,0.019481478745799006,-4.540323636701945,0,0.25266211044043946,-0.5170487537996773,0.00000002354447010451287,0.030589969087728566,-3.785698685210839,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015854631704315206,0.17108883565311817,-1.0851894874538965,0.0000000000000000065696370411532446,0.030570016481643127,-3.652303446749788,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000045285727153422795,0.15582156331400038,-1.2293184225100988,0.00000000000000000000001674770684294618,0.03262798848977625,-3.553684809583485,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002974451494558244,0.07603144946607993,-2.2829535130630867,0.00000000000000000000000000000000000000000000000000000000009337312809452836,7.346253389203863,6.584527389477498,0,0.13288797417816609,-1.4205110754793575,0.0000000000008035239161640468
ENSMUSG00000030500,Slc17a6,1.431109428666395,-0.012692668152526565,0.7477731782738283,0.6646417182974893,-1.199710014093224,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000010089987845688032,0.6077544271644585,-1.4228575569383344,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026770273615124224,0.9156617808764191,-0.6904942505240683,0.0000000000000000000001491154851655212,0.10481148507991929,-3.922046179789363,0,0.6966332234351857,-1.104508190643644,0.00000000000000000000000000000000000000000000000000000036753869972843975,0.2856131166351428,-2.4553757709832995,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000255314221222972,10.618947461993823,3.818883771004159,0,0.1944141225630015,-2.9340034001370556,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005469117940798477,0.7111088618224483,-1.0402272858306922,0.000000000000000000012292258280370849
ENSMUSG00000070570,Slc17a7,12.557858606935769,0.4831799250748845,0.00000000000000000000000000000000000000000000000000000000000000000000000007438380485690049,6.534590804465143,-0.6437749053903832,0.000000000000000000000000000000000000000000000000000002057052288682861,16.111433346912378,0.9362927387950597,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008192486842723788,2.904967994184725,-1.8306786078020236,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001277357213475469,15.066421130490417,0.7036129561957334,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000030564744515731435,6.573844447259689,-0.6189539340199204,0.00000000000000000000000000000000000016786717489780774,4.651379837386726,-1.1625046814329654,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006369318772315167,3.889996714092741,-1.4033586153367104,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010928724896904189,1.0191262603143327,-3.321314495541476,0,7.838808476819201,-0.33803917954512164,0.000004172298321479307
ENSMUSG00000036949,Slc39a12,0.805656553532518,-0.9167043082492947,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007918326188794678,5.743384084548878,2.7364328614944715,0,0.6177404088087997,-1.2943959639128861,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013404937608804895,0.9053893663133955,-0.6087284653119923,0.00000000000000000000008635267388920415,0.25973021521997547,-2.502395980000129,0,1.362623712662179,0.01511341844161751,0.7946334921177979,0.708831228205429,-1.0018191671767367,0.00000000000000000000000000000000000000000000000000000000000000000000000000000011466489143553458,0.9626184394956551,-0.5178775546157752,0.000000000000000004269991437410209,2.8159090108806715,1.1236379859489385,0.0000000000000000000000000000000000000000000000000000000000000013260484816918233,1.377130732405876,0.030011835513893914,0.7310491710520555
ENSMUSG00000028360,Slc44a5,0.08971220962440443,-2.1430648268008703,0,0.12118423445198856,-1.5086474596992467,0.000000000000000000000000000000000000000000000000000000000000000000000000000001063816576623262,0.12273909084373735,-1.584504216114703,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020447686163533057,0.18029858664065662,-0.8831933555952403,0.00000000000000000000007603508349286943,1.6296347131943592,3.2180564059045254,0,0.11279134080887893,-1.5849641175784779,0.00000000000000000000000000000000000000000000000000000000000009907015118671327,0.6334085591602215,1.132466813116191,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000003986556312821712,0.20967263156725124,-0.6590862964521771,0.000000000000006119923398664068,0.021051210723382327,-3.950620493230499,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054904517977755165,0.09966598063362456,-1.7161836429939572,0.000000000000000000000000000031029170392013965
ENSMUSG00000021609,Slc6a3,0.0010714813310189453,-2.734635396005383,0.000000000000000004986785343108806,0.007018391956678874,0.25505741126031456,0.43066100560557347,0.0022752869569384886,-1.5544229726475347,0.00000014548547925675803,0.027629252962615355,2.5875148627560653,0.000000000000000000000000000044020627941718794,0.0034477462197341872,-0.8171137656869325,0.015090833571908891,0.00782367681911299,0.4312072765366972,0.24878025628658113,0.0033100857888178807,-0.8707235606259349,0.014740376938090997,0.01976147805506042,1.9637062970624868,0.000000000000002934000012515159,0.002476613026280274,-1.0293222828489457,0.056262557436385655,0.007909998462986076,0.5072402476917484,0.39631846556666406
ENSMUSG00000054404,Slfn5,0.043443697603131784,-2.0193083224119612,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003870739624189135,0.08866568505270978,-0.7624958899148981,0.00000000000000005469866192020851,0.03476132850878246,-2.280498029224603,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022268901148384878,0.07899132577773364,-0.9115747736795718,0.000000000000001086583634304079,0.019767078326476006,-2.988761865107735,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001359843393095581,1.1905028226416932,4.2219069115917005,0,0.0373566824738018,-2.056410617885835,0.000000000000000000000000000000000000000000000000000000000000000000000000005821175659765299,0.03952295611012084,-1.9358918059796757,0.00000000000000000000000000000000000000000000000010846651702954375,0.4043070765402547,1.5904180523474052,0.000000000000000000000000000000000000000000000000000000000078654065775409,0.15424497002822848,0.10262204177669698,0.4852288227333477
ENSMUSG00000031558,Slit2,1.6344960667725368,0.6482158008330788,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028725720204105114,0.5317601639177026,-1.2411922763611063,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003087538231229997,0.8941877740768259,-0.48412291675398655,0.0000000000000000000000000000000000002172396877287296,0.24830905547170978,-2.3313049082251154,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016494832973284798,1.6215899720149793,0.5140934142298579,0.0000000000000000000000000000013622441129188094,0.458663053520499,-1.4353340595508042,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032674873995453794,1.6160311690407296,0.5064228336751149,0.00000000000000000000000000006824282614678725,1.6274749469413319,0.4987799219912838,0.0000000000000000000045710593979314075,1.889655739051849,0.7070921083366606,0.0000000000000000000000009909254213298109,0.522059898557081,-1.2057078966176216,0.00000000000000000000000000000000021053480854195575
ENSMUSG00000023064,Sncg,0.03886555009786902,-2.642210111617659,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004951456082596787,0.20283152754801945,0.0713023777755506,0.38897418825482666,0.060547914020752,-1.8877419773217654,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015309289712291008,0.10201570324657977,-0.971747789102837,0.00000000000000004865947946630714,0.06274898119916221,-1.7313415993916172,0.00000000000000000000000000000000000000000000000000000000000011095476393575575,0.11279134080887893,-0.8260628073332139,0.000000000000036611245302849146,0.12058169659265136,-0.7437238265115589,0.0000000000000007577831864186029,1.464359017910579,3.8878224368815806,0,0.42659659377677717,1.2059947045769939,0.00000000000000000000000000013311878386089843,0.06723498693538164,-1.5428664786651627,0.0000000000000005044486991911119
ENSMUSG00000060429,Sntb1,0.013442220334601315,-3.334332105275834,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019375172188042628,0.13007419759711514,0.3187033151712453,0.00022696301545503043,0.06042150918981097,-0.9577141633429171,0.000000000000000000000000000000000341273858471786,0.06163448737814194,-0.830822266288453,0.00000000003155098687744674,0.08527425650142556,-0.356872011803123,0.0001556983537102542,0.1704909573498372,0.7418227469046013,0.000000000000001865183879703248,0.046577635742651606,-1.27984702048298,0.0000000000000000000000000000007150881695860804,0.2766606927708459,1.5542107452437133,0.00000000000000000000000000000000000000000000000000000000000000000000000000007529538151717018,0.777037336995436,3.2670335174134295,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018605457873475921,0.047459990777916454,-1.1745571882814998,0.000000004113519357441737
ENSMUSG00000063434,Sorcs3,1.2241187169922807,0.9998024715849477,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003775403420884008,0.24821712886787617,-1.7153261638776975,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027639984733566693,0.9807750832714296,0.46884729821960686,0.0000000000000000000000000000000000013864377335418262,0.3719322514198221,-1.07918524454606,0.00000000000000000000000000000000000000000000000000000000012062919099233753,0.8929662709111545,0.2637353524480319,0.00000004182619453069224,0.26600501184984165,-1.5818941154045922,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005429527365769042,0.707885489408624,-0.11098742514365756,0.031249217068753627,0.6333721186799873,-0.278497310535839,0.000004218139637667646,0.03281512259821363,-4.558680530515146,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016000031334235298,0.31481793882684583,-1.2925133476128847,0.00000000000000000000000000000000005456771537419769
